meshcode	overlap_len	osm_len	accuracy
49291735	536.763858857592	536.763858857592	1
49291740	981.610857984204	981.610857984204	1
49291745	856.86921330479	856.86921330479	1
49291746	781.03263920273	885.826847243711	0.881698993017594
49291750	2703.26045821263	4851.84777053867	0.557161021132471
49291751	1197.6706197782	1253.59857026205	0.955386076683095
49291756	0	666.983710208994	0
49291757	303.781415362464	514.567149953055	0.590363017519053
49291760	1107.16470852755	1107.16470852755	1
49291761	3530.64639441265	3530.64639441265	1
49291762	2461.71595856439	2461.71595856439	1
49291767	1808.68663959973	1808.68663959973	1
49291772	38.4193439892855	38.4193439892855	1
49291773	2817.20752897138	2817.20752897138	1
49291774	2639.86002703601	2639.86002703601	1
49291775	2207.99101680261	2207.99101680261	1
49291776	2098.25186686241	2098.25186686241	1
49291777	2356.78358857082	2974.36030509516	0.792366541650512
49291778	404.547215504168	404.547215504168	1
49291785	512.807223323841	512.807223323841	1
49291786	1394.8159639989	1394.8159639989	1
49291788	2375.83770889963	2375.83770889963	1
49291789	2348.90249660831	2348.90249660831	1
49292739	231.519592790941	231.519592790941	1
49292749	1892.42258599534	1892.42258599534	1
49292759	1895.99493198017	1895.99493198017	1
49292768	113.346390124132	113.346390124132	1
49292769	2378.16468727644	2378.16468727644	1
49292778	2312.7868811621	2312.7868811621	1
49292788	1874.69620706946	1874.69620706946	1
49292797	375.568012705111	375.568012705111	1
49292798	1648.43016599836	1648.43016599836	1
49293707	1894.29263303766	1894.29263303766	1
49293717	1889.35050747161	1889.35050747161	1
49293727	2098.13053876015	2098.13053876015	1
49293736	1587.82068523092	1587.82068523092	1
49293737	652.69666769713	652.69666769713	1
49293746	1817.7158407799	1817.7158407799	1
49293747	170.560842368124	170.560842368124	1
49293756	1412.32529423631	1445.51568020029	0.97703906888137
49293757	547.410362191021	547.410362191021	1
49293766	1891.63334356585	1891.63334356585	1
49293776	1885.0036998351	1885.0036998351	1
49293786	2169.62825495622	2169.62825495622	1
49293796	2034.45062849864	2034.45062849864	1
49294706	1957.04396456835	1957.04396456835	1
49294715	541.514955021989	541.514955021989	1
49294716	1533.98110074695	1533.98110074695	1
49294725	2485.69471350333	2485.69471350333	1
49294734	2491.01377522623	2491.01377522623	1
49294735	567.70645901586	567.70645901586	1
49294744	1887.76515700099	1887.76515700099	1
49294754	1951.82968623391	1951.82968623391	1
49294764	1885.35675492468	1885.35675492468	1
49294774	1716.96164426876	1774.16308050243	0.967758636811749
49294775	667.256514544964	667.256514544964	1
49294785	2574.98667456198	2587.39496313337	0.995204331480818
49294795	67.0592120646149	84.9997571395551	0.788934160770778
49294796	2484.71288925465	2484.71288925465	1
49295588	1348.67985591657	1348.67985591657	1
49295589	1063.10987365202	1174.63730005106	0.905053733272228
49295597	417.318686309915	417.318686309915	1
49295598	760.490123307091	760.490123307091	1
49295671	1483.09669605819	1483.09669605819	1
49295672	2146.32444442954	2146.32444442954	1
49295680	1173.67381880852	1173.67381880852	1
49295681	646.966439860534	646.966439860534	1
49295682	302.560400714075	302.560400714075	1
49295683	1177.1512509041	1177.1512509041	1
49295684	1968.82606173709	1968.82606173709	1
49295685	827.417615248782	827.417615248782	1
49295689	375.723012242254	375.723012242254	1
49295695	2280.60185722434	2280.60185722434	1
49295696	2287.46412960818	2287.46412960818	1
49295698	723.864164707299	723.864164707299	1
49295699	1126.5428586499	1126.5428586499	1
49295706	914.6639840058	968.423490861607	0.944487605512359
49295707	1232.19883805669	1232.19883805669	1
49295717	2064.04188276888	2064.04188276888	1
49295727	1997.16233963399	1997.16233963399	1
49295737	647.872099655789	647.872099655789	1
49295738	1222.04218721414	1238.38062283462	0.986806612345826
49295748	2050.04566639392	2050.04566639392	1
49295758	2047.89233437575	2047.89233437575	1
49295759	286.604099770691	286.604099770691	1
49295769	2322.13671033399	2322.13671033399	1
49295774	165.078972139636	165.078972139636	1
49295775	2124.71252815141	2124.71252815141	1
49295776	1286.32618838443	1286.32618838443	1
49295777	1207.7884205423	1207.7884205423	1
49295778	2280.92106485263	2280.92106485263	1
49295779	3404.35709545374	3404.35709545374	1
49295780	1796.35690014669	1796.35690014669	1
49295781	2394.50505401143	2394.50505401143	1
49295782	1464.41860879574	1464.41860879574	1
49295783	1516.98661640109	1516.98661640109	1
49295784	2628.1089908975	2628.1089908975	1
49295789	192.536905401757	192.536905401757	1
49296506	361.570792975451	379.957737111113	0.951607922829887
49296507	1142.98192231746	1142.98192231746	1
49296606	443.97308492481	443.97308492481	1
49296607	2426.30219416835	2426.30219416835	1
49296608	1534.73028653987	1534.73028653987	1
49300507	2328.92386763646	2328.92386763646	1
49300517	1106.60644104544	1106.60644104544	1
49300518	2014.97363567481	2014.97363567481	1
49300528	1666.04897204068	1666.04897204068	1
49300529	465.19431861019	465.19431861019	1
49300539	2748.37402530141	2748.37402530141	1
49300630	120.801609958603	120.801609958603	1
49300640	2174.36519679892	2174.36519679892	1
49300650	1477.73434759044	1477.73434759044	1
49300651	1397.56042120818	1397.56042120818	1
49300661	1995.91054584049	1995.91054584049	1
49300671	1365.59867597481	1365.59867597481	1
49300672	684.596726228498	684.596726228498	1
49300682	2235.67030874737	2235.67030874737	1
49300692	1659.59816248129	1659.59816248129	1
49300693	851.303764092126	851.303764092126	1
49300694	400.584774309378	400.584774309378	1
49301080	1445.88634810226	1445.88634810226	1
49301090	2117.17493074572	2117.17493074572	1
49301603	3678.41946934106	3678.41946934106	1
49301613	1857.21439486345	1857.21439486345	1
49301623	1963.17612253207	1963.17612253207	1
49301633	1909.43676137772	1909.43676137772	1
49301643	1966.04175400798	1966.04175400798	1
49301653	1879.2263319561	1879.2263319561	1
49301663	1926.1313526979	1926.1313526979	1
49301673	1946.94063701863	1946.94063701863	1
49301682	931.982633567539	931.982633567539	1
49301683	1204.78961226068	1204.78961226068	1
49301692	2076.23482921548	2076.23482921548	1
49302000	1897.55008646854	1897.55008646854	1
49302010	1857.01635018917	1857.01635018917	1
49302020	2117.10863561395	2117.10863561395	1
49302030	1954.17714826852	1954.17714826852	1
49302529	32.8447004483065	32.8447004483065	1
49302538	423.061532679689	423.061532679689	1
49302539	2792.34092377148	2792.34092377148	1
49302548	2170.1372718571	2170.1372718571	1
49302558	1964.54664437614	1964.54664437614	1
49302567	1523.15312959763	1523.15312959763	1
49302568	618.462891274446	618.462891274446	1
49302577	1972.21997429666	1972.21997429666	1
49302587	1927.09612480274	1927.09612480274	1
49302596	1524.9863037303	1524.9863037303	1
49302597	706.544372220266	706.544372220266	1
49302601	271.994393161374	271.994393161374	1
49302602	1890.70431370686	1890.70431370686	1
49302611	2432.36831718274	2432.36831718274	1
49302620	2693.19888288528	2693.19888288528	1
49302621	797.193601544195	797.193601544195	1
49303469	1907.083035538	1907.083035538	1
49303478	1047.14055736994	1047.14055736994	1
49303479	1192.07325930966	1192.07325930966	1
49303488	2331.34631417296	2331.34631417296	1
49303497	2196.79597789441	2196.79597789441	1
49303498	687.428739864235	687.428739864235	1
49303506	1992.83597232025	1992.83597232025	1
49303515	1247.35052340563	1247.35052340563	1
49303516	1297.27871967334	1297.27871967334	1
49303524	1046.86063761841	1046.86063761841	1
49303525	1737.36333095447	1737.36333095447	1
49303533	36.447704509945	36.447704509945	1
49303534	2469.31805976589	2469.31805976589	1
49303542	1183.88770351589	1183.88770351589	1
49303543	2620.46359637083	2620.46359637083	1
49303550	423.835766094041	423.835766094041	1
49303551	2468.2801923071	2468.2801923071	1
49303552	1629.60979835299	1629.60979835299	1
49303560	2144.74757151548	2144.74757151548	1
49304406	1827.97242942638	1827.97242942638	1
49304407	712.631654050404	712.631654050404	1
49304416	1895.72031323504	1895.72031323504	1
49304426	2228.7776539652	2228.7776539652	1
49304435	884.250702774293	884.250702774293	1
49304436	1188.97930723293	1188.97930723293	1
49304445	2038.60441550488	2038.60441550488	1
49304454	1813.63169927146	1813.63169927146	1
49304455	1240.25405570691	1240.25405570691	1
49304463	865.875912149693	865.875912149693	1
49304464	1454.34464254297	1454.34464254297	1
49304473	1881.15086395317	1881.15086395317	1
49304483	2087.44729347529	2087.44729347529	1
49304493	1902.65717055323	1902.65717055323	1
49305080	2369.60727589678	2369.60727589678	1
49305090	770.463211854048	770.463211854048	1
49305091	2364.20821637092	2364.20821637092	1
49305092	2188.2525236372	2188.2525236372	1
49305403	1947.03555775086	1947.03555775086	1
49305412	1279.01542159373	1279.01542159373	1
49305413	703.790483075588	703.790483075588	1
49305422	1887.45008382857	1887.45008382857	1
49305432	2203.91215979301	2203.91215979301	1
49305441	1974.58101903766	1974.58101903766	1
49305442	485.98716506738	485.98716506738	1
49305451	1877.13056833278	1877.13056833278	1
49305460	364.580186402244	364.580186402244	1
49305461	1765.35529437382	1765.35529437382	1
49305470	1970.33789967212	1970.33789967212	1
49305480	1877.65505886431	1877.65505886431	1
49305490	1866.55263249531	1866.55263249531	1
49306002	815.885085565772	815.885085565772	1
49306003	1703.94203963884	1703.94203963884	1
49306013	1712.97332772086	1712.97332772086	1
49306014	800.998233760637	800.998233760637	1
49306024	2346.59095192708	2346.59095192708	1
49306034	1087.7645934651	1383.45921509042	0.786264301542136
49306035	548.15728889015	548.15728889015	1
49306044	1945.77245640528	2118.58398046754	0.918430647236312
49306054	2209.97453128407	2209.97453128407	1
49306063	1184.83502645722	1184.83502645722	1
49306064	688.814775465809	691.163084177729	0.996602381166358
49306074	2344.43698739899	2344.43698739899	1
49306084	1207.88185871045	1207.88185871045	1
49306085	1250.01996878966	1250.01996878966	1
49306095	2356.37376654523	2356.37376654523	1
49306096	222.519463101226	222.519463101226	1
49306400	806.095299059969	806.095299059969	1
49306401	1269.55963783374	1269.55963783374	1
49306411	1925.53887711392	1925.53887711392	1
49306421	1903.78563784262	1903.78563784262	1
49306431	1954.73088912667	1954.73088912667	1
49306441	1854.45390817981	1854.45390817981	1
49306451	1866.8779446629	1866.8779446629	1
49306461	304.131879351595	304.131879351595	1
49306462	1709.06856971565	1709.06856971565	1
49306472	1917.08005820362	1917.08005820362	1
49306482	1855.4667946317	1855.4667946317	1
49306492	1940.98603962128	1940.98603962128	1
49307006	2094.03903044674	2094.03903044674	1
49307016	2120.65385769725	2120.65385769725	1
49307017	235.012115614412	235.012115614412	1
49307027	2383.84061305214	2383.84061305214	1
49307028	2496.65748218733	2496.65748218733	1
49307029	57.3995073226073	57.3995073226073	1
49307039	2605.18512304344	2605.18512304344	1
49307049	603.763948500968	603.763948500968	1
49307140	2496.06738894057	2496.06738894057	1
49307141	2361.85015205107	2361.85015205107	1
49307142	2440.89050271772	2440.89050271772	1
49307143	976.153761046344	976.153761046344	1
49307153	2005.80338580205	2005.80338580205	1
49307154	1671.25348212361	1671.25348212361	1
49307164	844.095181005817	844.095181005817	1
49307165	2594.87001281888	2594.87001281888	1
49307168	2337.45484897822	2337.45484897822	1
49307169	972.359939681053	972.359939681053	1
49307175	282.303539003296	282.303539003296	1
49307176	2406.00239320549	2406.00239320549	1
49307177	2425.87756866508	2425.87756866508	1
49307178	43.8400587045083	43.8400587045083	1
49307179	1552.89017215388	1552.89017215388	1
49307270	2508.21366920561	2508.21366920561	1
49307280	121.678869617687	121.678869617687	1
49307281	2458.58471079005	2458.58471079005	1
49307282	1962.17245498641	1962.17245498641	1
49307292	796.925836891736	796.925836891736	1
49307293	2417.01262049169	2417.01262049169	1
49307294	2341.40612333651	2341.40612333651	1
49307295	2243.71777396179	2243.71777396179	1
49307402	1639.04992211367	1639.04992211367	1
49307403	278.027198316638	278.027198316638	1
49307413	1865.1257843407	1865.1257843407	1
49307423	1969.9501319403	1969.9501319403	1
49307433	2074.67763217311	2074.67763217311	1
49307434	574.564323226546	574.564323226546	1
49307444	2247.74863392676	2247.74863392676	1
49307454	1994.95739760815	1994.95739760815	1
49307464	2124.62804237819	2124.62804237819	1
49307474	1959.92238082635	1959.92238082635	1
49307484	2339.38068590166	2339.38068590166	1
49307493	2106.19749598492	2106.19749598492	1
49307494	169.418368185724	169.418368185724	1
49307698	1971.80778063583	1971.80778063583	1
49307699	2581.09517031924	2581.09517031924	1
49307778	707.041320288993	707.041320288993	1
49307779	2768.58837686944	2768.58837686944	1
49307787	2149.38759309251	2149.38759309251	1
49307788	2576.80443331399	2576.80443331399	1
49307790	2382.33135635544	2382.33135635544	1
49307791	302.513387675678	352.984237278463	0.857016704224758
49307796	1849.28172653389	1849.28172653389	1
49307797	811.775232502174	811.775232502174	1
49310506	429.478165556442	429.478165556442	1
49310507	1319.98344778505	1319.98344778505	1
49310517	20.823029443126	20.823029443126	1
49310518	1200.50034384664	1200.50034384664	1
49310519	1075.19959218048	1179.2318496236	0.911779640724315
49310610	799.949584138454	1187.27803645074	0.673767693479643
49310611	1234.16041139768	1234.16041139768	1
49310621	98.5831363468487	102.408863418708	0.962642617600221
49310622	1099.23834141052	1177.85794281955	0.933252051413912
49310632	561.999610970302	561.999610970302	1
49310633	639.764173619673	967.720098714363	0.661104563674572
49310643	0	422.629430847925	0
49310644	562.35784614936	1306.5410221343	0.430417290098341
49310654	83.8655572859467	83.8655572859467	1
49310655	1102.76581804278	1102.76581804278	1
49310665	1009.53222391291	1009.53222391291	1
49310675	232.889354368735	232.889354368735	1
49310676	676.601827549947	1344.68551005401	0.503167337262949
49310677	0	214.850279894709	0
49310687	0	1106.42988855257	0
49310688	375.153504440403	611.025137655506	0.613973928928458
49310698	1027.10831729659	1027.10831729659	1
49311608	924.722467567767	924.722467567767	1
49311618	220.840879528068	924.245123387384	0.238941893162152
49311628	271.163363645276	925.990684102	0.292835952132977
49311638	861.855514064619	861.855514064619	1
49311639	108.067480209639	108.067480209639	1
49311649	1061.40731120886	1061.40731120886	1
49311659	1039.53045414589	1039.53045414589	1
49311750	105.954940706271	105.954940706271	1
49311760	1227.0155494145	1227.0155494145	1
49311770	433.870096428431	433.870096428431	1
49311771	975.021990548226	975.021990548226	1
49311781	551.741202996097	551.741202996097	1
49311782	700.527947488804	700.527947488804	1
49311792	953.600137032632	953.600137032632	1
49312669	1077.70799890291	1079.10835064082	0.998702306643184
49312678	0	80.1336866720413	0
49312679	873.111083928594	957.228306086092	0.912124180174492
49312688	255.009679369739	942.433756730213	0.270586317126944
49312698	924.653500264589	924.653500264589	1
49312702	946.390765863204	946.390765863204	1
49312711	184.509174130732	242.414619874683	0.761130554857272
49312712	438.550404038011	838.526246461098	0.523001403818737
49312721	775.739839328892	1029.05744922376	0.753835308139548
49312731	360.410120451145	937.427656126514	0.384467129912055
49312741	154.041141283584	946.899391509993	0.162679522940594
49312750	570.429757810697	1044.96547943754	0.545883829691422
